mesure_id;date;valeur;validation;site_id;code_polluant;label_polluant;id_poll_ue;label_court_polluant;label_unite;label_court_unite;unite;site_label
FR20013_39_11;"29/01/2007 00:00:00";36;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"30/01/2007 00:00:00";26,5;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"30/01/2007 00:00:00";44;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"31/01/2007 00:00:00";59;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"31/01/2007 00:00:00";39;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"01/02/2007 00:00:00";33,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"01/02/2007 00:00:00";37;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"01/02/2007 00:00:00";34;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"02/02/2007 00:00:00";35,5;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"02/02/2007 00:00:00";54;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"02/02/2007 00:00:00";44;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"03/02/2007 00:00:00";40,7;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"03/02/2007 00:00:00";47;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"03/02/2007 00:00:00";42;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"04/02/2007 00:00:00";47;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"04/02/2007 00:00:00";37,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"04/02/2007 00:00:00";47;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"05/02/2007 00:00:00";56;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"05/02/2007 00:00:00";51;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"05/02/2007 00:00:00";51,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"06/02/2007 00:00:00";24,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"06/02/2007 00:00:00";43;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"06/02/2007 00:00:00";31;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"07/02/2007 00:00:00";20,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"07/02/2007 00:00:00";26;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"07/02/2007 00:00:00";22;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"08/02/2007 00:00:00";13,8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"08/02/2007 00:00:00";21;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"08/02/2007 00:00:00";16;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"09/02/2007 00:00:00";37;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"09/02/2007 00:00:00";40,2;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"09/02/2007 00:00:00";43;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"10/02/2007 00:00:00";26,5;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"10/02/2007 00:00:00";34;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"10/02/2007 00:00:00";24;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"11/02/2007 00:00:00";20;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"11/02/2007 00:00:00";13,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"11/02/2007 00:00:00";17;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"12/02/2007 00:00:00";10;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"12/02/2007 00:00:00";9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"12/02/2007 00:00:00";13;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"13/02/2007 00:00:00";24;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"13/02/2007 00:00:00";13;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"13/02/2007 00:00:00";13;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"14/02/2007 00:00:00";25;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"14/02/2007 00:00:00";17;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"14/02/2007 00:00:00";14,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"15/02/2007 00:00:00";18,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"15/02/2007 00:00:00";19;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"15/02/2007 00:00:00";25;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"16/02/2007 00:00:00";36;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"16/02/2007 00:00:00";34,1;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"16/02/2007 00:00:00";49;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"17/02/2007 00:00:00";34,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"17/02/2007 00:00:00";33;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"17/02/2007 00:00:00";46;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"18/02/2007 00:00:00";61;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"18/02/2007 00:00:00";63;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"18/02/2007 00:00:00";58,7;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"19/02/2007 00:00:00";49;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"19/02/2007 00:00:00";47;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"19/02/2007 00:00:00";52,1;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"20/02/2007 00:00:00";55;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"20/02/2007 00:00:00";55,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"20/02/2007 00:00:00";57;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"21/02/2007 00:00:00";46;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"21/02/2007 00:00:00";48,8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"21/02/2007 00:00:00";55;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"22/02/2007 00:00:00";47;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"22/02/2007 00:00:00";42;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"22/02/2007 00:00:00";40,3;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"23/02/2007 00:00:00";45;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"23/02/2007 00:00:00";37;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"23/02/2007 00:00:00";33,7;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"24/02/2007 00:00:00";19;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"24/02/2007 00:00:00";22;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"24/02/2007 00:00:00";15,5;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"25/02/2007 00:00:00";7;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"25/02/2007 00:00:00";5,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"25/02/2007 00:00:00";12;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"26/02/2007 00:00:00";8;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"26/02/2007 00:00:00";6,8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"26/02/2007 00:00:00";13;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"27/02/2007 00:00:00";16,1;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"27/02/2007 00:00:00";16;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"27/02/2007 00:00:00";22;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"28/02/2007 00:00:00";23;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"28/02/2007 00:00:00";14,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"28/02/2007 00:00:00";17;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"01/03/2007 00:00:00";10,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"01/03/2007 00:00:00";13;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"01/03/2007 00:00:00";16;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"02/03/2007 00:00:00";10;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"02/03/2007 00:00:00";22;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"02/03/2007 00:00:00";8,8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"03/03/2007 00:00:00";10,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
